k,First_CF,First_CF_err,First_D,First_D_err,Second_CF,Second_CF_err,Second_D,Second_D_err,Third_CF,Third_CF_err,Third_D,Third_D_err
0,-0.551014921881568,0.169411967244007,-0.270919750169751,0.163621488158252,-0.91560203704131,0.388712725364514,0.210048895733236,0.374153461651066,-0.364871407709295,0.273746118441095,1.08845479778978,0.271493695141688
1,-0.503329633740289,0.412756897446007,0.059933407325194,0.382085083018892,-1.65079365079365,0.948754519478235,1.76077097505669,0.818460385912426,0.67286084701815,0.723268599824325,5.00561797752809,0.643246743322972
2,-0.666846652267819,0.319591804967518,0.143808495320374,0.306183750265274,-0.728070175438597,0.840418945382856,2.9327485380117,0.774285975527605,0.690462753950339,0.60573596042794,6.28386004514673,0.581502483273186
3,-0.680491551459293,0.317418650466719,0.192780337941628,0.30668321584553,-1.39119496855346,0.800596264569363,2.97861635220126,0.765021113998193,0.371776504297994,0.588572180150369,6.3567335243553,0.585238081435485
4,-1.00400110375276,0.296339825491784,0.313741721854305,0.288791572776762,-1.26914414414414,0.78193463291753,3.05574324324324,0.780200515252811,0.390052356020942,0.556270161466927,6.18084642233857,0.566033654288893
5,-1.06810228802153,0.287245653116978,0.503364737550471,0.275088520442845,-0.8140625,0.764633491905043,3.34895833333333,0.835798814528876,-0.09979079497908,0.537634176137485,5.48535564853557,0.57775060908112
6,-0.942011677282378,0.282821005828146,0.542728237791932,0.26423329486294,-1.38282828282828,0.743361471900406,3.18989898989899,0.855086127711463,-0.075885668276973,0.518717206636324,5.52556360708535,0.575883071064989
7,-1.00436507936508,0.279601447279296,0.344708994708995,0.269222075133305,-1.40191146881288,0.811893866554709,3.18108651911469,0.957872453705595,-0.681889149102264,0.523587146447695,5.22599531615925,0.559869336788995
8,-1.03131663113006,0.288501638320143,0.517057569296375,0.267944942329938,-1.445,0.826667608339301,3.42,0.968087728879182,-0.658814589665654,0.501357904664959,4.99943009118541,0.535790513358378
9,-0.815560821484992,0.277616933140121,0.729857819905213,0.255514768554035,-1.256038647343,0.766501287128504,3.45748792270531,0.888796537927303,-1.03850782190132,0.507317532233292,5.02246289610911,0.577314841584612
10,-0.914323607427056,0.283681910714776,0.692705570291777,0.246179860422002,-0.957619047619048,0.724016884577992,3.59714285714286,0.893644078118846,-1.06270833333333,0.512468384227111,4.93,0.588847108352705
11,-1.01783826638478,0.272497255813071,0.576506342494715,0.236818470743947,-0.798989898989899,0.777413397202283,4.0969696969697,0.91702169967814,-0.937229437229437,0.513536245484609,4.9487012987013,0.623118784037735
12,-1.24921135646688,0.264685251770297,0.671529968454259,0.236700700036434,-0.299897119341564,0.797632055444423,4.25668724279835,0.941957981221212,-0.730555555555555,0.549458944224563,5.43796296296296,0.671282939713154
13,-1.32387267904509,0.272837878874851,0.497745358090186,0.262483385199244,-0.385641025641025,0.771011097553349,4.05692307692308,0.945317187790573,-0.753893345917886,0.55115120476666,5.12930627654554,0.666922394453572
14,-1.17343073593074,0.264309910150235,0.611742424242424,0.269779423654724,-0.12987012987013,0.802439312901213,4.18993506493506,1.02019653028386,-0.813492063492063,0.564443323458486,5.49007936507936,0.668055055486187
15,-1.06553672316384,0.263239933193364,0.685734463276836,0.263156203710006,-0.16551724137931,0.803759134357141,4.44770114942529,1.03550244663088,-0.8,0.53607476327686,5.21592039800995,0.628336698850244
16,-0.951291079812207,0.27654911647428,0.854606807511737,0.261876704700349,-0.691627358490566,0.750706004323027,4.20400943396226,1.04671018505191,-0.79344512195122,0.571348210720323,4.89405487804878,0.653649918337924
17,-1.39658948685857,0.300478891701105,0.466677096370463,0.274158448425052,-0.508135168961201,0.80332788041568,4.54755944931164,1.13925343561673,-1.11738208797032,0.583898778589762,4.14626391096979,0.647779259185829
18,-1.48774509803922,0.318087096587617,0.416993464052288,0.267883597955384,-0.541035353535353,0.754482191599458,4.18181818181818,1.1188104797892,-1.29393424036281,0.580712825083939,3.89314058956916,0.648122964015009
19,-1.64333333333333,0.336297700507715,0.293333333333333,0.285783766041645,-0.405701754385965,0.7467493751832,4.46345029239766,1.21951607193032,-1.33078335373317,0.60162903979513,4.01988984088127,0.6921210023879
