k,TB_CF,TB_CF_err,TB_D,TB_D_err,TS_CF,TS_CF_err,TS_D,TS_D_err,P_CF,P_CF_err,P_D,P_D_err,R_CF,R_CF_err,R_D,R_D_err
1,0.93670062865814,0.003585547291226,0.958378495556037,0.002940917000519,87.1829611966183,0.246048979723079,88.8141122913505,0.206644467782788,0.536310427053978,0.007343061000594,0.519835248211576,0.007356705158044,0.301155622979932,0.072618232860254,0.781833692825614,0.07270557428575
2,0.931323529411765,0.003191531236463,0.959558823529412,0.002437977119049,86.7542647058824,0.222237313773815,88.9347794117647,0.177101352000322,0.578823529411765,0.006406871158161,0.566470588235294,0.006527971065487,0.203628492385189,0.049297281351365,0.548861989214067,0.049279790764285
3,0.927397783721819,0.00321749118409,0.96000509489237,0.002363971115186,86.4596866641192,0.227200239343542,88.8712265953382,0.177516248671687,0.594191822697746,0.0064750661911,0.583492548719908,0.006570582698823,0.1638302185752,0.042659573477683,0.443024616896604,0.042615063579644
4,0.9190673828125,0.003366880135979,0.95361328125,0.002506749146873,85.8983154296875,0.238479056169092,88.5379028320313,0.18548940876944,0.596435546875,0.006651110772717,0.58544921875,0.006748440025235,0.140726836046576,0.040843515761346,0.380625594371458,0.040787096879955
5,0.917813051146384,0.00342039355542,0.953909465020576,0.002521581095316,85.8144032921811,0.245071061946355,88.6209288653733,0.186869854930118,0.607760141093474,0.006871466934625,0.597060552616108,0.007121755736223,0.126233715859609,0.039315672305355,0.338491183334751,0.039246909888788
6,0.915664071715027,0.00357348592014,0.952937013446567,0.002564387445386,85.8267869780609,0.259526264712252,88.6683769757018,0.193814439758525,0.611347015805614,0.007211487207839,0.606982778957301,0.007435313958314,0.118741482700834,0.039470018120146,0.310849020343087,0.039381739269937
7,0.913599242513907,0.003815718043545,0.951000118357202,0.002710438938724,85.6982483134099,0.27766351853926,88.6310214226536,0.203147785391767,0.617232808616404,0.007363038276406,0.615457450585868,0.007599568857242,0.176655675966757,0.074397866118375,0.352998350583085,0.074150821571979
8,0.911855916030534,0.004064104255105,0.94930820610687,0.002850625349489,85.6982347328244,0.296678767471036,88.7598401717557,0.213311705552786,0.625834923664122,0.007485586255182,0.627146946564885,0.007848447712362,0.105715983362233,0.039844123902452,0.270325135003483,0.039745532578894
9,0.90911279643674,0.004136430110424,0.947032623088961,0.002820201750746,85.5099915733718,0.304202444083051,88.6128566269411,0.212719221762959,0.64523895509811,0.007600181504059,0.643794390273264,0.008069759356237,0.102852951773486,0.040207944062541,0.256195871053886,0.040099178827251
10,0.908476658476658,0.004313186174817,0.947665847665848,0.002983465396947,85.5173832923833,0.319746912826875,88.7246928746929,0.226021131419653,0.655282555282555,0.007800917063141,0.653808353808354,0.008259213008847,0.100685642347084,0.041026647662499,0.244479009357762,0.04090734418105
