k,TB_CF,TB_CF_err,TB_D,TB_D_err,TS_CF,TS_CF_err,TS_D,TS_D_err,P_CF,P_CF_err,P_D,P_D_err,R_CF,R_CF_err,R_D,R_D_err
1,0.888280394304491,0.006020367651675,0.936473165388828,0.004661326830589,85.5797736400146,0.350010672042335,87.5299379335524,0.295071822382396,0.670682730923695,0.008981504519555,0.662650602409639,0.00903577787399,0.220597077419041,0.003238552614011,0.414708732817792,0.00469716598996
2,0.91266506602641,0.005025011153231,0.952581032412965,0.003971584208601,86.4251200480192,0.322604612866279,88.1313025210084,0.276350401194914,0.691476590636255,0.008296213523218,0.683073229291717,0.008515870977043,0.155696155045954,0.002112627376264,0.317092510206703,0.002832025657714
3,0.915488810365135,0.005053264539546,0.962014134275618,0.003563244354619,86.5122202591284,0.338854659813536,88.8352473498233,0.264577304664601,0.714958775029446,0.008122686061667,0.690223792697291,0.00852974312915,0.124611991363757,0.001695559826649,0.26571571925829,0.00216756057039
4,0.912721893491124,0.005161615807953,0.957692307692308,0.003635307074822,86.4998520710059,0.373013970481856,88.7692307692308,0.280685068713804,0.739644970414201,0.007863292302967,0.714201183431953,0.008506375901022,0.104762766005316,0.00142317235477,0.232225107011173,0.001789591432147
5,0.906811145510836,0.005583531579279,0.94953560371517,0.004291796625952,86.1609907120743,0.421281147092802,88.562693498452,0.33378081268237,0.761609907120743,0.008009151546809,0.743034055727554,0.009031063908584,0.089916365740969,0.001286028537623,0.20474851346474,0.001667247360006
6,0.907676348547718,0.00614433913151,0.950207468879668,0.004931494094355,86.2460235131397,0.47279907840807,88.8011756569848,0.392981023588676,0.771092669432918,0.008399032224755,0.755532503457814,0.009313494048433,0.079087397235264,0.001206657349018,0.186112977405229,0.001631267056774
7,0.912946428571428,0.006248903675537,0.950520833333333,0.004982926523069,86.6951264880952,0.483239491161499,89.1251860119048,0.399168359946138,0.79985119047619,0.008610036495615,0.777901785714286,0.009590585093112,0.072162464348404,0.001164750253271,0.170401222094761,0.001586486268153
8,0.911262798634812,0.006734560356782,0.951365187713311,0.00508610685323,86.6862201365188,0.52289565947646,89.3272184300341,0.435200804597565,0.8080204778157,0.008973087093401,0.794795221843003,0.009924964941551,0.066430133150133,0.001108820903595,0.15959435454096,0.001507795745631
9,0.913475177304965,0.007224722120181,0.947990543735224,0.005656389056379,87.154609929078,0.554368107823194,89.4884160756501,0.457900599106887,0.825531914893617,0.009376316377607,0.818912529550827,0.010518340607604,0.061030336705138,0.001083202702239,0.148424708149738,0.001459467993546
10,0.922598870056497,0.007870298181765,0.95819209039548,0.005751837731734,87.5449152542373,0.615632820259039,90.0649717514124,0.485640882542806,0.832768361581921,0.00992709606195,0.823728813559322,0.011189436339174,0.05691672516751,0.00113482293055,0.140258221222644,0.001469869567296
11,0.919676214196762,0.008406414949123,0.949564134495641,0.006554882080349,87.0993150684932,0.66545457294248,89.4143835616439,0.556820977059802,0.861145703611457,0.010387436254933,0.852428393524284,0.011355037274088,0.053021589065603,0.001068749032757,0.131764180422687,0.001472265259405
12,0.915178571428571,0.010515784483572,0.945684523809524,0.008098761894091,86.4464285714286,0.836607485763632,88.9170386904762,0.700965434176583,0.872023809523809,0.012503063913276,0.863839285714286,0.012814903014754,0.050017720438583,0.001084798598952,0.125506855272881,0.00160393665395
13,0.912087912087912,0.011701987709213,0.948051948051948,0.008223614448508,86.2437562437563,0.927269234744881,89.0754245754246,0.729934214819612,0.863136863136863,0.014122429669875,0.859140859140859,0.014178110381317,0.045430362835911,0.001139157092265,0.12046925959676,0.001860642577891
14,0.905952380952381,0.01331353742033,0.939285714285714,0.010714285714286,85.8142857142857,1.04637743761885,88.4851190476191,0.9133670521479,0.867857142857143,0.014977692009349,0.871428571428571,0.01599896226313,0.042933778508336,0.001190627437852,0.115681447254599,0.001926207639638
15,0.903875968992248,0.016044469637159,0.947286821705426,0.013413956969858,85.6124031007752,1.1691651900434,89.0341085271318,1.04486915665879,0.851162790697674,0.016577793211727,0.849612403100775,0.016165293484902,0.041334851139888,0.001483035286122,0.111329406746695,0.001977519567821
16,0.884868421052632,0.017722610589475,0.93421052631579,0.016659373326229,84.484375,1.32816892865181,88.2228618421053,1.30876660469988,0.875,0.017481701467592,0.876644736842105,0.017239546360354,0.040984277253923,0.001392317885586,0.106805923606951,0.002096286363372
17,0.884381338742394,0.018802771856045,0.929006085192698,0.017608213390228,84.9290060851927,1.3693970424085,88.3864097363083,1.2716679486647,0.876267748478702,0.016344476102837,0.886409736308316,0.015702544878108,0.038678016375844,0.001502348373659,0.102896976459551,0.002469608417306
18,0.89957264957265,0.014460619073238,0.933760683760684,0.013081391337619,85.7905982905983,1.07477026716523,88.366452991453,0.99310301928383,0.905982905982906,0.01967669133884,0.916666666666667,0.016086777969845,0.037300439086123,0.001542687088585,0.098666179717344,0.002547145636252
19,0.903047091412742,0.016722779571814,0.939058171745152,0.015200441027843,85.909972299169,1.3198695065061,88.3365650969529,1.19172843449912,0.908587257617728,0.021986853000537,0.919667590027701,0.016773686172285,0.035963887239834,0.001591365219033,0.095768631843488,0.002424705664014
