k,First_CF,Second_CF,Third_CF,First_CF_err,Second_CF_err,Third_CF_err,First_D,Second_D,Third_D,First_D_err,Second_D_err,Third_D_err
0,-0.6047431818558072,-0.3888047817855322,-0.6553251342695334,0.22140701865840803,0.1916103738539478,0.30251475586852394,-0.20078410399251592,-0.2309159462541336,1.196510423514849,0.21273061874683233,0.18824102096324494,0.29789729610629173
1,-0.4198653198653199,0.0735973597359736,-0.6518946692357097,0.4420251532589926,0.39487936616595465,0.6193397327233304,0.2545454545454545,0.1966996699669967,3.4210019267822736,0.411534750678582,0.3783907474951444,0.5622456404755287
2,-1.1484028393966281,-0.2920726306465899,0.42948154657293497,0.35930360575522563,0.3218948892305782,0.5313635597576444,-0.14729370008873113,0.09698848538529672,5.566783831282953,0.34130458963561455,0.32025893034666947,0.5080656932167305
3,-1.1873088685015292,-0.2215843857634902,-0.1237604881769643,0.3538210361965521,0.3108663451414767,0.5222767003126558,-0.15978593272171254,0.17872177573670117,5.672959572845157,0.3456688818972169,0.3050442553422485,0.5152840417525127
4,-1.3431551976573939,-0.3718841642228739,0.00018301610541727673,0.35205227369674286,0.31560701506141314,0.519339495239996,-0.002745241581259151,0.31744868035190615,5.886346998535871,0.3435311890594525,0.2973637118366666,0.5309829540535562
5,-1.3299823633156966,-0.5082892416225749,-0.556084656084656,0.33155596920638414,0.30580125672068537,0.5023431690707881,-0.0019400352733686091,0.22416225749559088,5.80299823633157,0.31773694763693316,0.2877248612918886,0.5471891337749177
6,-1.2071832979476291,-0.5021231422505309,-0.46089879688605795,0.3201043964972174,0.3150173570734994,0.5178934639936804,0.03839348903043172,0.4354210898796886,5.880750176928521,0.3088533903456168,0.2833094693639027,0.5830452157571409
7,-0.9987562189054726,-0.9538024164889837,-0.7492024104927331,0.3087074401435542,0.3326082906473465,0.5344632887270789,0.03198294243070367,0.16755508173418623,5.887805742644452,0.3075345149152553,0.30444364579048777,0.5853873174561924
8,-1.1015401146131805,-1.25,-0.8882142857142857,0.31857384023586566,0.32339859302852375,0.5402808018370034,0.19591690544412607,-0.09276504297994269,5.831428571428572,0.30883721262962616,0.2916243462091139,0.5854354989929146
9,-0.7831890331890332,-1.202135360115816,-1.077741702741703,0.3091496174066614,0.32656379141529135,0.5106499398577381,0.5126262626262627,-0.0700325732899023,5.796536796536797,0.30546864535101753,0.2918994529169274,0.5782311344329154
10,-0.7761992619926199,-1.0407749077490775,-1.1808823529411765,0.3152449469730544,0.33689288323960753,0.5119559746325366,0.6247232472324724,0.24169741697416974,5.743933823529411,0.30815993271909375,0.2815566371744259,0.5856441413286154
11,-0.6880422482082232,-0.9958333333333335,-0.9043757072802713,0.29237900564378766,0.32926699712588636,0.5138556226352459,0.5520558279894379,0.28541666666666665,5.88098830629951,0.282941022349991,0.27298972884447437,0.601405213516164
12,-0.9480620155038761,-1.0035046728971964,-0.4883720930232558,0.2839697041114481,0.3333784919005351,0.537251329091852,0.4757751937984496,0.45385514018691575,6.300387596899226,0.27992522015403626,0.2991419053553733,0.6175790320091615
13,-0.9334396173774411,-1.0460737179487178,-0.6845356715823037,0.29423146319391547,0.35006431420393147,0.5413173594303289,0.5555998405739339,0.32491987179487186,6.016341171781587,0.30849252833058066,0.32724505245983004,0.6274736551399137
