k,First_CF,Second_CF,Third_CF,First_CF_err,Second_CF_err,Third_CF_err,First_D,Second_D,Third_D,First_D_err,Second_D_err,Third_D_err
0,-0.579487629164575,-0.173582625966139,0.185615897767,0.151548008911862,0.331247540256508,0.627079824246052,0.045913200985118,2.46367255438284,2.64741479512227,0.146946909585067,0.382658534939892,0.712811357833666
1,-0.629186018088487,1.87350835322196,2.93203883495146,0.297856075338873,1.06355112422379,1.78590746518134,0.885969200684429,4.27565632458234,6.11165048543689,0.273150593305147,0.995722634553235,1.98499909298342
2,-0.62401372212693,0.717447916666667,4.04207920792079,0.251402839685409,0.826583307823279,1.49485532474466,1.3048885077187,4.634765625,6.08910891089109,0.240408464514382,0.875960958157145,1.65626467547549
3,-0.800077160493827,0.619981325863679,1.70333333333333,0.24577731182181,0.761586641804527,1.43887539481212,1.23086419753086,5.20961718020542,4.28,0.244555412306672,0.795595361367388,1.39915574993285
4,-0.753076923076923,-0.147865853658537,1.06710526315789,0.25326013531689,0.657179196284471,1.2667091649249,1.45623076923077,4.79458841463415,3.81315789473684,0.255055595651679,0.715616534532893,1.27499763092381
5,-1.01099236641221,-0.552666666666667,1.45714285714286,0.240199064412354,0.609360355706418,1.29484480131026,1.33732824427481,3.74866666666667,4.42307692307692,0.2561501738831,0.680027619829485,1.19120103039162
6,-0.796666666666667,-0.876969696969697,0.630681818181818,0.246202780160781,0.585035797054362,1.22360216519754,1.5815873015873,3.47515151515151,4.17518939393939,0.272909018565512,0.632039618388619,1.16941961342336
7,-1.00338955026455,-0.87032967032967,0.076592082616179,0.243400334607369,0.590505392546059,1.31357717357343,1.40443121693122,3.53818681318681,3.87177280550774,0.270907132292297,0.650893841706335,1.22900044973929
8,-1.20177622841965,-1.11981566820277,0.209935897435897,0.245978860869393,0.60728053219247,1.22539627338931,1.40288844621514,3.06134792626728,4.40544871794872,0.268017434707045,0.692335543080961,1.14990841198036
9,-1.08545647558386,-1.28571428571429,0.236467236467236,0.239948099372611,0.542072850512351,1.09154076908655,1.4388711960368,3.1605222734255,4.37749287749288,0.267643382161926,0.62376019071635,1.11659088257714
10,-0.806715063520871,-1.74304812834225,-0.567763157894737,0.24429234513249,0.557937351160803,1.01461283945598,1.50117967332123,3.00909090909091,4.19605263157895,0.272303365801093,0.641242194131024,1.05805090712514
11,-0.607550399391404,-1.52474448628295,-0.995757575757576,0.236383776119369,0.557811684222892,0.92674431047645,1.68999619627235,2.9722969338354,3.89636363636364,0.267348727700653,0.649747835489866,1.04769533742664
12,-0.552631578947368,-1.67069892473118,-0.473591549295775,0.244928717477431,0.551809815931098,0.920962071719105,1.84688995215311,3.28494623655914,3.99354460093897,0.280103631681994,0.661304815588859,1.05384651491857
13,-0.544225529239153,-2.01148504273504,-0.354190585533869,0.250955913797303,0.558683169996028,0.882323213828155,1.77572835883463,2.76762820512821,3.8369690011481,0.304782153193398,0.643900657253792,1.02760573882477
14,-0.516424162257496,-2.04347826086957,-0.299242424242424,0.246469835535841,0.534257076596668,0.803503536241548,1.7908950617284,2.66589026915114,3.74080086580087,0.309728702444972,0.628407566978947,1.01458528551472
15,-0.442111506524318,-1.73643410852713,-0.6,0.245401315811592,0.528310850637717,0.797389852958646,1.89833926453144,2.61963824289406,3.578125,0.315194029005345,0.575108195406533,1.02694658011583
16,-0.247373949579832,-1.86706349206349,-0.978515625,0.237228074621267,0.528653544866102,0.764678498539299,1.81394432773109,2.70585317460317,3.34814453125,0.304714066658852,0.563902602027664,1.01396213917188
17,-0.333661694342809,-1.84920239282154,-1.41650853889943,0.254693791067882,0.524528414976276,0.799687939923276,1.54081058260625,2.54436689930209,2.80882352941176,0.304365227900743,0.551274765704368,1.01021426444019
18,-0.712711352657005,-1.70793650793651,-1.75682261208577,0.265930149554425,0.514272249493362,0.833839445511334,1.14054951690821,2.51613756613757,2.72417153996101,0.298355836432641,0.560454562375008,1.01283926636889
19,-0.648904870872834,-1.63829215896885,-1.86991062562066,0.271696343169553,0.530335880937647,0.7996361727082,1.04985289310232,2.62647690655209,2.55461767626614,0.303053648646886,0.596800738826398,1.00504619980755
