k,First_CF,Second_CF,Third_CF,First_CF_err,Second_CF_err,Third_CF_err,First_D,Second_D,Third_D,First_D_err,Second_D_err,Third_D_err
0,-0.5497662791115319,-0.3983828667212631,-0.7078472199624003,0.1905101064169288,0.22183199546339039,0.32261860637220474,-0.2838132212638445,0.09183515149997333,1.093261082576645,0.18398691079223142,0.21459570393033844,0.31895352208768823
1,-0.444801026957638,0.16348055372445616,-0.7300944669365722,0.3980840844256634,0.44335836619699415,0.6335050732044629,0.20442875481386394,1.0494396835860251,2.766531713900135,0.3690572328030414,0.40601583689596865,0.5861262351377392
2,-0.4883362676056338,-0.5565870910698497,0.043478260869565216,0.32220034250266827,0.37577438794745804,0.5236446884840327,0.12367957746478873,0.4849690539345712,4.888642413487134,0.32166652818424074,0.350033190665112,0.5109028015577104
3,-0.34404898584003063,-0.956471935853379,-0.2311951126384117,0.3124261631462476,0.3661345343935261,0.5135382332079954,0.20378874856486798,0.3125238640702558,5.15024818633066,0.29888145596356425,0.34780743954136945,0.5258097484823149
4,-0.5312957540263543,-1.125183284457478,-0.05948023426061493,0.3197081381161694,0.3552682618772496,0.515253536313578,0.34260614934114203,0.32697947214076245,5.628477306002928,0.2989538711383337,0.3418959937415162,0.539893660524515
5,-0.6834215167548501,-1.3061728395061727,-0.40476190476190477,0.30501008916619665,0.33633878137286605,0.49963640609493687,0.20917107583774253,0.3744268077601411,5.199470899470899,0.29608278596071363,0.3154736439617456,0.5538630054622546
6,-0.6418966737438074,-1.2461075725406938,-0.2822009907997169,0.31158700817511814,0.34486265803559135,0.5036256741427682,0.32360226468506714,0.6640127388535032,5.34731068648266,0.29759004100332953,0.35376975666790195,0.5585107519629647
7,-0.8909026297085998,-1.1792821606254442,-0.6318681318681318,0.34129007104891407,0.3466030455495557,0.5048114673190305,0.25017768301350396,0.7217484008528785,5.121588089330025,0.3108065413099359,0.36392052092046306,0.5665918190385519
8,-1.3313037249283668,-1.278474212034384,-0.6307142857142857,0.3366052610934856,0.3642554062269349,0.5015377841876886,0.07539398280802292,0.5888252148997135,5.235714285714286,0.30015161336450236,0.36666575162020326,0.5659652358133236
9,-1.2505411255411254,-1.0282301845819761,-0.7837301587301586,0.3354149053228973,0.35386686643253285,0.4746815033611049,0.22835497835497834,0.6938110749185668,5.34920634920635,0.3011632139479503,0.36455018626681657,0.5524212545558401
10,-1.171217712177122,-0.8496309963099629,-0.9777573529411764,0.3560514843877405,0.363874248251206,0.4650340710842305,0.31660516605166045,0.9468634686346864,5.023345588235294,0.30133989143975426,0.37102482530351505,0.5655483418350652
11,-1.2067144473783478,-0.8464015151515151,-0.5345152772538665,0.3503615213823141,0.35667247857963774,0.45541442311953184,0.488306299509619,0.9198863636363637,5.244436061863447,0.29879554203583325,0.37628417493898664,0.560908451993919
12,-1.2374031007751938,-0.7945872274143303,-0.4069767441860465,0.34871415174340614,0.35120779888960596,0.48447595770535073,0.6094961240310077,1.176791277258567,5.496899224806201,0.31656218561714095,0.37080360552024383,0.5918064572683126
13,-1.3236349143084896,-0.6438301282051282,-0.6944998007174173,0.36216259549494173,0.3547386103586857,0.4940020895225301,0.2223993622957354,1.1644631410256407,5.3927859705061785,0.3297802159790517,0.4035489033451416,0.5933557932143717
14,-1.2479707792207793,-0.8867694805194805,-0.5304383116883117,0.34007216681670865,0.3321786945752082,0.502247968070235,0.2867288961038961,0.8885957792207794,5.614650974025974,0.3212792671401969,0.34435263563998086,0.6327582752931139
15,-1.0651898734177214,-0.8232067510548525,-0.5586497890295358,0.3378157254646802,0.33776684333196233,0.5071853678443965,0.5440928270042195,1.0970464135021099,5.323206751054852,0.3287068094388515,0.3390277108705189,0.634985892213096
16,-1.1123251748251748,-0.8393485915492958,-0.548951048951049,0.3477562291966301,0.3404830224178962,0.5133847616315105,0.7353583916083916,1.245818661971831,4.929195804195804,0.320359977595898,0.34533228837970675,0.6496543856440817
17,-1.2117647058823529,-0.885544915640675,-0.8,0.3781629319376723,0.41360990650137386,0.487772824103182,0.6237556561085973,1.3707250341997266,4.142307692307693,0.3231868658370017,0.4601069939283878,0.6011808867149653
18,-1.541545893719807,-1.0913043478260869,-0.9295977011494254,0.4217555685937397,0.3952233972081611,0.4877895076101281,0.49855072463768124,1.3016908212560387,3.640565134099617,0.3348274357831888,0.46828824130841806,0.6075155161437702
19,-1.751518218623482,-1.06831983805668,-0.681427125506073,0.4295204866157729,0.4030655932580231,0.4974739760073393,0.27960526315789475,1.5235323886639678,3.5989372469635628,0.353104047045752,0.4677650058513282,0.6451735287831835
