k,First_CF,Second_CF,Third_CF,First_CF_err,Second_CF_err,Third_CF_err,First_D,Second_D,Third_D,First_D_err,Second_D_err,Third_D_err
0,-1.3766030157649674,-0.5100319671743772,-0.05298360666101762,0.418514418862689,0.22470535972135655,0.13317969944881133,1.1229259733735673,-0.06002842587175379,0.04964383496591568,0.4125603765819045,0.21884036954232983,0.12976257398930854
1,-1.2776,-0.12524334847501623,0.16630076838638858,0.7954496984537841,0.446357612283578,0.2784517119014466,3.6088,0.5768981181051266,0.34989023051591656,0.7222346352416741,0.4247124826400079,0.26212040297083783
2,-1.4213649851632046,0.11616607773851591,-0.7677008750994431,1.2643209660066534,0.7171137966045575,0.47631113541038517,11.013847675568744,1.4606890459363957,-0.18416865552903738,1.2195283800816388,0.6898652686330063,0.4626359982689821
3,-1.8558394160583942,-1.4567901234567902,-1.3119469026548674,1.80241051981893,1.0150195452596835,0.6857145507290919,17.476885644768856,0.8035914702581369,-0.17533185840707965,1.7816131237695363,0.9887863741400535,0.6633417450865442
4,-0.8076347305389222,-4.6143270622286545,-1.3867924528301887,2.2820634201188192,1.387943752759311,0.9633833776990122,24.34206586826347,0.6266280752532561,0.35776487663280115,2.335722237629875,1.2942891485026282,0.9093833372870848
5,-4.011565836298932,-5.141228070175439,-2.8172231985940246,2.748711702565431,1.5940406597546306,1.1867034292006153,28.884341637010674,1.6885964912280702,-0.20035149384885764,2.9327691352391745,1.5369476797574138,1.1208258783375074
6,-4.924307036247335,-6.061310782241015,-2.0307855626326963,3.351971811916323,1.9550025300808278,1.389443065868373,35.22921108742004,1.9133192389006342,1.1263269639065818,3.6792801035385936,1.8312398280236182,1.3344747117220088
7,-8.275561097256858,-7.922029702970297,-2.708955223880597,3.9836110641403417,2.3866566269360874,1.6030761141122831,39.062344139650875,2.198019801980198,1.5398009950248757,4.377125733231442,2.2498729356383564,1.5201668344384087
8,-12.340057636887607,-9.087392550143267,-4.542613636363637,4.529789542217944,2.8306053333343706,1.8825817118526653,44.22334293948127,2.4613180515759314,1.1690340909090908,4.948065676755092,2.6445571475423626,1.7408397742440453
9,-13.486928104575163,-10.266339869281046,-3.895498392282958,4.814910129977525,3.167149709052716,2.1079328527511976,50.40686274509804,4.269607843137255,1.815112540192926,5.4709425927521975,2.9030340028783694,2.0486475890206735
10,-15.564814814814815,-10.85,-3.664233576642336,5.408925922301418,3.522400680468601,2.442611846118684,56.84814814814815,6.842592592592593,2.8284671532846715,6.064405775036559,3.226676677594435,2.3064539723180717
11,-12.725,-11.066666666666666,-4.712809917355372,5.88812978373182,3.661399713423786,2.7276445436514214,64.41666666666667,8.497916666666667,1.2727272727272727,6.767420097730927,3.2718881245471296,2.532413920228179
12,-9.836448598130842,-13.212616822429906,-6.252314814814815,6.6743488421555925,4.117420555671024,2.832445897055361,78.20794392523365,6.911214953271028,2.002314814814815,7.538640164580626,3.7247778826661344,2.6774239938698323
13,-15.231770833333334,-13.0625,-6.381443298969073,7.446763201722935,4.3692939915653985,3.256156102911263,80.03385416666667,7.653645833333333,2.3917525773195876,8.459030251081938,4.36041797457031,3.0832627927881355
14,-17.329545454545453,-15.505714285714285,-4.53954802259887,7.866500538746062,4.423840080776676,3.4795712376400743,84.11647727272727,7.991428571428571,4.850282485875706,9.345930884503648,4.7325836167383875,3.422427946424587
15,-16.832278481012658,-14.589171974522293,-5.3427672955974845,8.429172413014223,4.779146766743788,3.890953854830656,87.81645569620254,13.777070063694268,5.421383647798742,9.810648190391547,4.994455105441501,3.568136836147726
16,-22.338028169014084,-13.17605633802817,-4.618055555555555,9.297695782872037,4.932549227681931,4.171526845250626,88.30633802816901,19.08450704225352,6.965277777777778,10.974990922386572,5.014388377050501,3.967298009472431
17,-27.86046511627907,-15.182170542635658,-6.377862595419847,10.482849793814012,5.349783494859907,4.525085334800879,83.36434108527132,18.38372093023256,6.019083969465649,11.708787757660312,5.573557599965035,4.505214583495416
18,-31.717391304347824,-22.791304347826088,-9.676724137931034,10.58797752795708,6.700854319568394,5.253742345444985,77.14782608695653,14.626086956521739,8.27155172413793,12.576388974813334,6.247055274184248,4.923490309794101
19,-29.83653846153846,-25.4126213592233,-11.40952380952381,11.190862829201757,7.555585712630205,5.742453165557862,82.02403846153847,12.315533980582524,8.58095238095238,14.141533889937628,6.538690478379982,5.303733064881093
20,-37.78888888888889,-24.994444444444444,-15.929347826086957,12.909845311956213,6.907533089753912,6.2962079795119275,87.16111111111111,12.583333333333334,4.858695652173913,15.692619009327164,6.917821752744613,5.914208508686401
21,-29.84375,-24.23125,-20.450617283950617,14.56970259417649,7.842147889738199,6.67213667339383,92.4625,16.925,3.265432098765432,17.21676943915106,7.274109302123559,6.139574411320498
22,-32.71830985915493,-27.387323943661972,-25.39041095890411,16.116067729873805,9.976759700576544,6.889092354714021,92.02816901408451,19.964788732394368,-1.1369863013698631,18.92132096484605,8.070771743369255,5.912068605919665
23,-25.9140625,-32.4921875,-28.0078125,17.07901569526141,10.666913665454848,7.316534907930514,97.25,19.0625,-4.9140625,21.032910129883263,9.096426643389778,6.258075682345951
24,-29.04237288135593,-35.11864406779661,-27.308333333333334,18.038084297292958,11.306702282643506,7.3498826969641975,94.44067796610169,18.652542372881356,-7.183333333333334,23.318538755046934,9.624254730171806,6.705392115864313
25,-36.638888888888886,-33.648148148148145,-29.12962962962963,19.470827040397733,12.123783805305871,8.45741155024314,88.47222222222223,15.231481481481481,-5.314814814814815,24.0335174492415,9.772586347219702,7.241326485947344
26,-32.354166666666664,-33.635416666666664,-27.885416666666668,19.795933423990608,13.085615000568932,8.36623257060095,102.5625,19.645833333333332,-2.7395833333333335,24.64354310024612,10.861515018443,6.951516327509078
